# eigenvalues
# kx ky  E
0 0 3.1272988398715e-05
0 0 0.02466625673515
0 1 0.024820601302722
0 1 0.025082804927728
0 2 0.024940342399322
0 2 0.030913423464451
0 3 0.024820601300997
0 3 0.025082804940098
1 0 0.024820601300859
1 0 0.025082804966545
1 1 0.024788199869949
1 1 0.025023006815724
1 2 0.024680841901279
1 2 0.028512470630164
1 3 0.024788199633026
1 3 0.025023006816927
2 0 0.024940342454541
2 0 0.030913423346475
2 1 0.024680841938295
2 1 0.028512470764088
2 2 0.025221016743872
2 2 0.025221017034193
2 3 0.024680841892889
2 3 0.028512470741377
3 0 0.024820601302409
3 0 0.025082804983819
3 1 0.024788199667797
3 1 0.025023006803112
3 2 0.024680841933496
3 2 0.028512470603169
3 3 0.024788199701975
3 3 0.025023006795284
