# eigenvalues
# kx ky  E
0 0 9.4475945836731e-06
0 0 0.0096329462952237
0 1 0.0096928395146764
0 1 0.0097950780475379
0 2 0.0097400169767992
0 2 0.012067144078978
0 3 0.0096928407063523
0 3 0.0097979200291328
1 0 0.0096928451469285
1 0 0.0097976816567346
1 1 0.0096796357169087
1 1 0.0097714677408191
1 2 0.0096396804338929
1 2 0.011137264285655
1 3 0.0096796356829655
1 3 0.0097714677715922
2 0 0.0097400169767704
2 0 0.012067144081517
2 1 0.0096396804311973
2 1 0.011137264258453
2 2 0.0098552743101299
2 2 0.016965593072158
2 3 0.0096396804308929
2 3 0.011137264252682
3 0 0.0096928395146819
3 0 0.0097950780627294
3 1 0.0096796357009358
3 1 0.0097714678053068
3 2 0.0096396804331379
3 2 0.011137264241201
3 3 0.0096796356484567
3 3 0.0097714677773551
