# eigenvalues
# kx ky  E
0 0 0.0001681442769712
0 0 0.02478705665712
0 1 0.02495147315305
0 1 0.025215523584417
0 2 0.025058946233783
0 2 0.031196665857273
0 3 0.024951473213495
0 3 0.025215523645756
1 0 0.024951473167704
1 0 0.025215523594199
1 1 0.024928295774136
1 1 0.025165366018323
1 2 0.024769396157645
1 2 0.028573000233415
1 3 0.024928295773902
1 3 0.02516536606003
2 0 0.025058945130579
2 0 0.031196665038581
2 1 0.024769394887712
2 1 0.028573001280205
2 2 0.025178480217766
2 2 0.02517848844808
2 3 0.024769393872491
2 3 0.028573001041633
3 0 0.024951473164141
3 0 0.025215523692147
3 1 0.024928295909376
3 1 0.025165366077333
3 2 0.024769395767039
3 2 0.02857300126355
3 3 0.024928295819568
3 3 0.025165365975584
