# eigenvalues
# kx ky  E
0 0 2.4441052580558e-05
0 0 0.017131604492201
0 1 0.017239196436182
0 1 0.017421418134153
0 2 0.017321989489411
0 2 0.021475395771535
0 3 0.017239196443985
0 3 0.017421418146953
1 0 0.017239196437466
1 0 0.017421418104397
1 1 0.017217176595772
1 1 0.017380106086841
1 2 0.017140827021822
1 2 0.019800909059722
1 3 0.017217176544885
1 3 0.017380106079004
2 0 0.017321989489604
2 0 0.021475395678593
2 1 0.017140827044126
2 1 0.019800909074726
2 2 0.017511788947236
2 2 0.017511789030704
2 3 0.017140827031785
2 3 0.019800909028046
3 0 0.017239196436928
3 0 0.017421418067305
3 1 0.017217176544066
3 1 0.017380106042444
3 2 0.017140827029375
3 2 0.019800909115851
3 3 0.01721717653881
3 3 0.017380106077877
