# eigenvalues
# kx ky  E
0 0 4.9303277138649e-05
0 0 0.017153067471603
0 1 0.017263209568473
0 1 0.017446242011234
0 2 0.017343224575397
0 2 0.021536057783782
0 3 0.017263209648828
0 3 0.01744624199079
1 0 0.017263209564602
1 0 0.01744624198867
1 1 0.01724410072893
1 1 0.01740684591658
1 2 0.017155123947904
1 2 0.019809146859447
1 3 0.017244100824344
1 3 0.017406845891548
2 0 0.017343224576415
2 0 0.02153605773483
2 1 0.017155123955872
2 1 0.019809146790501
2 2 0.017495601971407
2 2 0.017495602054221
2 3 0.017155123950353
2 3 0.019809146776852
3 0 0.017263209565905
3 0 0.017446241932194
3 1 0.017244100688481
3 1 0.017406845946737
3 2 0.017155123954719
3 2 0.019809146814427
3 3 0.01724410067825
3 3 0.017406845896801
