# eigenvalues
# kx ky  E
0 0 4.2089968900722e-05
0 0 0.017146762138498
0 1 0.017256277431336
0 1 0.017439144183197
0 2 0.017337021985501
0 2 0.021519806277411
0 3 0.017256277422886
0 3 0.017439144152329
1 0 0.017256277423003
1 0 0.017439144199532
1 1 0.017236509435834
1 1 0.017399214762099
1 2 0.017150715058794
1 2 0.019806354833866
1 3 0.017236509488171
1 3 0.017399214751634
2 0 0.017337021984566
2 0 0.021519806269475
2 1 0.017150715080898
2 1 0.019806354815082
2 2 0.017499055079427
2 2 0.017499055194932
2 3 0.017150715063801
2 3 0.019806354807941
3 0 0.017256277422485
3 0 0.017439144167457
3 1 0.017236509427363
3 1 0.017399214674814
3 2 0.017150715061379
3 2 0.019806354858683
3 3 0.01723650947256
3 3 0.01739921475192
