# eigenvalues
# kx ky  E
0 0 4.6931267821919e-05
0 0 0.017150988852335
0 1 0.017260932505724
0 1 0.017443914927497
0 2 0.017341182159525
0 2 0.021530803592664
0 3 0.017260932470485
0 3 0.017443914897242
1 0 0.017260932471955
1 0 0.017443914956364
1 1 0.017241619121393
1 1 0.017404344886185
1 2 0.017153656671115
1 2 0.019808201874167
1 3 0.017241619278356
1 3 0.017404344900899
2 0 0.017341182161149
2 0 0.021530803660751
2 1 0.01715365667767
2 1 0.019808201948437
2 2 0.017496654470929
2 2 0.017496654522505
2 3 0.017153656669687
2 3 0.019808201861885
3 0 0.017260932496323
3 0 0.01744391494104
3 1 0.017241619241387
3 1 0.017404344890998
3 2 0.01715365667024
3 2 0.019808201839328
3 3 0.017241619118557
3 3 0.017404344844237
