# eigenvalues
# kx ky  E
0 0 4.9482448686072e-06
0 0 0.009629355975948
0 1 0.00968837578354
0 1 0.0097850530801335
0 2 0.0097363346619195
0 2 0.012051064380774
0 3 0.0096883757835379
0 3 0.0097850530491959
1 0 0.0096883757832667
1 0 0.0097850531253797
1 1 0.0096739382295255
1 1 0.009766138569522
1 2 0.0096380745475
1 2 0.011137295253042
1 3 0.0096739382519706
1 3 0.0097661385473629
2 0 0.0097363346618242
2 0 0.012051064427984
2 1 0.0096380745430159
2 1 0.011137295283324
2 2 0.0098628980968306
2 2 0.016964703544443
2 3 0.0096380745422485
2 3 0.011137295283532
3 0 0.0096883757832709
3 0 0.009785053117076
3 1 0.0096739383027166
3 1 0.0097661385540716
3 2 0.009638074541603
3 2 0.011137295263839
3 3 0.0096739382634516
3 3 0.0097661385545504
