# eigenvalues
# kx ky  E
0 0 5.620879430452e-05
0 0 0.01715914383987
0 1 0.017269826523585
0 1 0.017452982893182
0 2 0.017349183912844
0 2 0.021550919539481
0 3 0.017269826523924
0 3 0.017452982904653
1 0 0.017269826525244
1 0 0.017452982957366
1 1 0.017251253656977
1 1 0.017414086798335
1 2 0.017159480044405
1 2 0.019812027331639
1 3 0.017251253649347
1 3 0.017414086812222
2 0 0.017349183912356
2 0 0.021550919373448
2 1 0.017159480046324
2 1 0.019812027339898
2 2 0.017492938812374
2 2 0.017492938886964
2 3 0.017159480053129
2 3 0.019812027249803
3 0 0.017269826521377
3 0 0.017452982881353
3 1 0.017251253691278
3 1 0.017414086855852
3 2 0.01715948004807
3 2 0.019812027325538
3 3 0.017251253661693
3 3 0.017414086782493
