# eigenvalues
# kx ky  E
0 0 0.00018410562544712
0 0 0.024801471236321
0 1 0.024966550257798
0 1 0.025230526926425
0 2 0.025072972998964
0 2 0.031223611394998
0 3 0.024966550265897
0 3 0.025230526915857
1 0 0.024966550262316
1 0 0.025230526966764
1 1 0.024943639277129
1 1 0.025181405021911
1 2 0.02478091222391
1 2 0.028581879889943
1 3 0.024943639158535
1 3 0.025181405077043
2 0 0.025072972648711
2 0 0.031223610374898
2 1 0.024780913710993
2 1 0.02858187910786
2 2 0.025179128227671
2 2 0.025179139773965
2 3 0.024780910961012
2 3 0.028581879063804
3 0 0.024966550248049
3 0 0.025230526999858
3 1 0.024943639217762
3 1 0.025181405010462
3 2 0.02478091268958
3 2 0.02858187899911
3 3 0.024943639223525
3 3 0.025181405010938
