# eigenvalues
# kx ky  E
0 0 1.6838150878774e-05
0 0 0.012585543360506
0 1 0.012664441490944
0 1 0.012798259975329
0 2 0.012725417414462
0 2 0.015774692582196
0 3 0.012664441527022
0 3 0.012798259987922
1 0 0.01266444149085
1 0 0.012798259957096
1 1 0.012648074713371
1 1 0.012767814520993
1 2 0.012592698477992
1 2 0.014547361287801
1 3 0.012648074709935
1 3 0.012767814512324
2 0 0.012725417414288
2 0 0.015774692585011
2 1 0.01259269847619
2 1 0.014547361282985
2 2 0.012866919034009
2 2 0.022160560061566
2 3 0.012592698478057
2 3 0.014547361311081
3 0 0.012664441490952
3 0 0.012798259921396
3 1 0.012648074739668
3 1 0.012767814564147
3 2 0.012592698481087
3 2 0.014547361321734
3 3 0.012648074768013
3 3 0.012767814542474
