# eigenvalues
# kx ky  E
0 0 3.4619715406937e-05
0 0 0.017140289876057
0 1 0.017249071936573
0 1 0.017431716448228
0 2 0.017330629143011
0 2 0.021501980217087
0 3 0.01724907193786
0 3 0.017431716436349
1 0 0.017249071932884
1 0 0.017431716472457
1 1 0.017228484987486
1 1 0.017391218481574
1 2 0.01714634207514
1 2 0.019803760196119
1 3 0.017228484807996
1 3 0.017391218437044
2 0 0.017330629143341
2 0 0.021501980192435
2 1 0.017146342076515
2 1 0.019803760176373
2 2 0.017503549481052
2 2 0.017503549564284
2 3 0.017146342078482
2 3 0.019803760142723
3 0 0.017249071935815
3 0 0.017431716408731
3 1 0.017228484873333
3 1 0.017391218450461
3 2 0.017146342075816
3 2 0.019803760222559
3 3 0.01722848493618
3 3 0.017391218504337
