# eigenvalues
# kx ky  E
0 0 2.9542761693813e-05
0 0 0.017135934547557
0 1 0.017244155967042
0 1 0.017426610585456
0 2 0.017326307491985
0 2 0.021489118681809
0 3 0.017244155950301
0 3 0.017426610624336
1 0 0.01724415594698
1 0 0.017426610570106
1 1 0.017222909346358
1 1 0.017385713530207
1 2 0.017143514429282
1 2 0.0198022193172
1 3 0.017222909373419
1 3 0.017385713546731
2 0 0.017326307492849
2 0 0.021489118620693
2 1 0.017143514421078
2 1 0.019802219401024
2 2 0.017507292203619
2 2 0.017507292288553
2 3 0.01714351441843
2 3 0.019802219265423
3 0 0.017244155953089
3 0 0.017426610582189
3 1 0.017222909351071
3 1 0.017385713595637
3 2 0.017143514420356
3 2 0.019802219334982
3 3 0.01722290927862
3 3 0.017385713527024
