# eigenvalues
# kx ky  E
0 0 3.8262384188664e-05
0 0 0.024672143549683
0 1 0.024827413703541
0 1 0.025089977135679
0 2 0.02494623551476
0 2 0.030932980450435
0 3 0.024827413703499
0 3 0.025089977101741
1 0 0.024827413703778
1 0 0.025089977094985
1 1 0.024796177263442
1 1 0.025030760761481
1 2 0.02468437818688
1 2 0.028514040354697
1 3 0.024796177233453
1 3 0.02503076072152
2 0 0.024946235484179
2 0 0.030932980377769
2 1 0.024684378153189
2 1 0.02851404057216
2 2 0.025214158152339
2 2 0.025214158625232
2 3 0.024684378243419
2 3 0.028514040521181
3 0 0.024827413704041
3 0 0.025089977144016
3 1 0.024796177283008
3 1 0.0250307608273
3 2 0.024684378178803
3 2 0.028514040494002
3 3 0.024796177224533
3 3 0.025030760826118
