# eigenvalues
# kx ky  E
0 0 9.775320627548e-06
0 0 0.0096332157255075
0 1 0.0096931616212321
0 1 0.0097954238220181
0 2 0.009740289195098
0 2 0.012068183376742
0 3 0.0096931616212525
0 3 0.0097954238230167
1 0 0.0096931616212484
1 0 0.0097954238430032
1 1 0.0096800291886655
1 1 0.0097718433412041
1 2 0.009639822738466
1 2 0.011137301300046
1 3 0.0096800291803516
1 3 0.0097718433567558
2 0 0.0097402891950472
2 0 0.012068183398107
2 1 0.0096398227438557
2 1 0.011137301300527
2 2 0.0098548406048082
2 2 0.016965685079627
2 3 0.0096398227383268
2 3 0.011137301342545
3 0 0.0096931616212374
3 0 0.0097954238110246
3 1 0.0096800291881344
3 1 0.0097718433537279
3 2 0.0096398227410139
3 2 0.011137301304066
3 3 0.0096800291657265
3 3 0.0097718433463352
