# eigenvalues
# kx ky  E
0 0 3.6941773921833e-06
0 0 0.0096284132645332
0 1 0.0096871101176131
0 1 0.009780726013845
0 2 0.0097353376362038
0 2 0.012045619142644
0 3 0.0096871101176974
0 3 0.0097807260163724
1 0 0.0096871101180413
1 0 0.0097807260153509
1 1 0.0096721935198295
1 1 0.0097645607719453
1 2 0.0096378117356011
1 2 0.01113759089544
1 3 0.009672193533327
1 3 0.0097645607665921
2 0 0.0097353376368596
2 0 0.012045619148039
2 1 0.0096378117219448
2 1 0.01113759087328
2 2 0.0098659107938638
2 2 0.016964655285678
2 3 0.0096378117233939
2 3 0.011137590941035
3 0 0.0096871101177644
3 0 0.0097807259884271
3 1 0.0096721935465634
3 1 0.0097645607593863
3 2 0.0096378117223956
3 2 0.011137590907414
3 3 0.0096721935140819
3 3 0.00976456076468
