# eigenvalues
# kx ky  E
0 0 1.7715106148272e-05
0 0 0.012586281843076
0 1 0.012665296457486
0 1 0.012799161503312
0 2 0.012726155584376
0 2 0.015777167646471
0 3 0.012665296463994
0 3 0.012799161437326
1 0 0.012665296453315
1 0 0.012799161536081
1 1 0.012649078356292
1 1 0.012768789987145
1 2 0.012593138109375
1 2 0.014547551757598
1 3 0.012649078334497
1 3 0.012768789999877
2 0 0.012726155584278
2 0 0.015777167624124
2 1 0.0125931381097
2 1 0.014547551780304
2 2 0.012866039888357
2 2 0.022160870350672
2 3 0.012593138125703
2 3 0.01454755172137
3 0 0.012665296453148
3 0 0.01279916151029
3 1 0.012649078462175
3 1 0.012768789954121
3 2 0.012593138116253
3 2 0.014547551729694
3 3 0.012649078351997
3 3 0.012768789983343
