# eigenvalues
# kx ky  E
0 0 1.0334440529773e-05
0 0 0.01258017295948
0 1 0.012658063650867
0 1 0.012791870179583
0 2 0.012719997338522
0 2 0.015754555991822
0 3 0.012658059560577
0 3 0.012792005978106
1 0 0.012658059272455
1 0 0.01279146422677
1 1 0.012640341176903
1 1 0.012760410844999
1 2 0.012589780806425
1 2 0.014546479732511
1 3 0.012640341186239
1 3 0.012760410845446
2 0 0.012719997337995
2 0 0.015754555950567
2 1 0.012589780809932
2 1 0.014546479803379
2 2 0.012875080939292
2 2 0.022158630097317
2 3 0.012589780817657
2 3 0.014546479797479
3 0 0.012658062403104
3 0 0.012791732572128
3 1 0.012640341202583
3 1 0.0127604108245
3 2 0.012589780806551
3 2 0.014546479725758
3 3 0.012640341272862
3 3 0.012760410822966
