# eigenvalues
# kx ky  E
0 0 0.00011873926350736
0 0 0.024742696196856
0 1 0.024904628449233
0 1 0.025168699353833
0 2 0.025015688285164
0 2 0.031108342158109
0 3 0.024904628440633
0 3 0.025168699427235
1 0 0.024904628430329
1 0 0.02516869940087
1 1 0.024879990973909
1 1 0.025115280394674
1 2 0.024734719701485
1 2 0.028546994035788
1 3 0.024879990802557
1 3 0.025115280366361
2 0 0.025015688616408
2 0 0.031108342016703
2 1 0.024734719586714
2 1 0.028546994006201
2 2 0.025181014680873
2 2 0.025181018341618
2 3 0.02473471938155
2 3 0.028546994436586
3 0 0.024904628429961
3 0 0.025168699450121
3 1 0.024879990917487
3 1 0.025115280425283
3 2 0.024734719902249
3 2 0.028546994877223
3 3 0.024879990723816
3 3 0.025115280319021
