# eigenvalues
# kx ky  E
0 0 0.00015188996930347
0 0 0.024772414303733
0 1 0.02493609253295
0 1 0.025200189204747
0 2 0.025044682711418
0 2 0.031168512623408
0 3 0.024936092534363
0 3 0.025200189298332
1 0 0.024936092572376
1 0 0.025200189210939
1 1 0.024912552864946
1 1 0.025148969542412
1 2 0.024757807634186
1 2 0.02856417509482
1 3 0.024912552782185
1 3 0.025148969543215
2 0 0.025044685380769
2 0 0.031168512899356
2 1 0.024757807447542
2 1 0.028564174662422
2 2 0.025178476377615
2 2 0.025178483314771
2 3 0.024757807504092
2 3 0.028564173899309
3 0 0.024936092621662
3 0 0.025200189185414
3 1 0.024912552884266
3 1 0.02514896949188
3 2 0.024757806951885
3 2 0.028564174780064
3 3 0.024912552835506
3 3 0.025148969514184
