# eigenvalues
# kx ky  E
0 0 8.0626010219175e-06
0 0 0.0096318171179548
0 1 0.0096914757550837
0 1 0.0097940405937928
0 2 0.0097388713807493
0 2 0.012062593011171
0 3 0.009691475564815
0 3 0.0097941640842517
1 0 0.0096914776575463
1 0 0.0097942866631179
1 1 0.0096779467778221
1 1 0.0097698654427938
1 2 0.0096391096025568
1 2 0.011137155155401
1 3 0.0096779468331401
1 3 0.0097698653661323
2 0 0.009738871380763
2 0 0.012062593028968
2 1 0.0096391095999439
2 1 0.011137155129906
2 2 0.0098572537631194
2 2 0.016965236438168
2 3 0.0096391096101294
2 3 0.011137155115744
3 0 0.0096914765401574
3 0 0.0097938802317671
3 1 0.0096779467775619
3 1 0.0097698654263925
3 2 0.0096391095991075
3 2 0.011137155104604
3 3 0.0096779467728783
3 3 0.0097698654257621
