# eigenvalues
# kx ky  E
0 0 6.945591875749e-06
0 0 0.009630919828134
0 1 0.0096903698931965
0 1 0.0097913013269523
0 2 0.0097379541727648
0 2 0.012058700789639
0 3 0.009690369194043
0 3 0.0097917069927667
1 0 0.0096903729655733
1 0 0.009791531361973
1 1 0.0096765485666593
1 1 0.0097685519497637
1 2 0.0096386917895566
1 2 0.011137133105681
1 3 0.0096765486290852
1 3 0.0097685519325412
2 0 0.0097379541728329
2 0 0.012058700847477
2 1 0.0096386917911941
2 1 0.011137133141972
2 2 0.0098590545326434
2 2 0.016964994905018
2 3 0.0096386917902526
2 3 0.011137133113932
3 0 0.0096903715526722
3 0 0.0097913734190207
3 1 0.0096765486208494
3 1 0.0097685519485422
3 2 0.0096386917901268
3 2 0.011137133126093
3 3 0.009676548619126
3 3 0.0097685519692995
