# eigenvalues
# kx ky  E
0 0 1.2110925231237e-05
0 0 0.017121454427941
0 1 0.017227086131169
0 1 0.017406053840504
0 2 0.01731172081716
0 2 0.021436837766215
0 3 0.017227096813397
0 3 0.017406742100698
1 0 0.017227095202122
1 0 0.017407300390544
1 1 0.017202446431336
1 1 0.01736603755091
1 2 0.017135369041924
1 2 0.01979934967078
1 3 0.017202446544751
1 3 0.017366037649154
2 0 0.01731172082125
2 0 0.021436837772515
2 1 0.017135369040534
2 1 0.01979934956115
2 2 0.017527621596494
2 2 0.017527621649465
2 3 0.017135369053542
2 3 0.019799349563887
3 0 0.017227086040751
3 0 0.017405987942364
3 1 0.017202446475751
3 1 0.017366037629286
3 2 0.017135369040712
3 2 0.01979934963925
3 3 0.017202446683417
3 3 0.017366037587937
