# eigenvalues
# kx ky  E
0 0 7.3252678647743e-06
0 0 0.0096312232984951
0 1 0.0096907452391931
0 1 0.0097927682356788
0 2 0.0097382651685855
0 2 0.012060049113443
0 3 0.0096907452654165
0 3 0.0097924394879312
1 0 0.0096907477497417
1 0 0.0097924585850185
1 1 0.0096770279817313
1 1 0.0097690008319418
1 2 0.0096388289443192
1 2 0.011137133070784
1 3 0.0096770279453383
1 3 0.0097690008181818
2 0 0.0097382651717159
2 0 0.012060049074028
2 1 0.0096388289493668
2 1 0.01113713310095
2 2 0.0098584191263493
2 2 0.016965071809328
2 3 0.0096388289458419
2 3 0.011137133052312
3 0 0.0096907460052801
3 0 0.009792486947657
3 1 0.0096770280336819
3 1 0.0097690008420877
3 2 0.0096388289428773
3 2 0.011137133039915
3 3 0.0096770279853755
3 3 0.0097690008662921
