# eigenvalues
# kx ky  E
0 0 5.3593242454791e-06
0 0 0.0096296725637508
0 1 0.0096887878895038
0 1 0.0097863795176765
0 2 0.0097366653162194
0 2 0.012052723599099
0 3 0.0096887878895012
0 3 0.009786379518026
1 0 0.009688787889525
1 0 0.0097863795920306
1 1 0.0096744897216546
1 1 0.0097666436616634
1 2 0.0096381847959777
1 2 0.011137235833837
1 3 0.0096744897251604
1 3 0.0097666436688832
2 0 0.0097366653155142
2 0 0.01205272355873
2 1 0.0096381847960222
2 1 0.011137235840857
2 2 0.0098620264150716
2 2 0.016964745370923
2 3 0.0096381847944833
2 3 0.011137235833213
3 0 0.009688787889603
3 0 0.0097863795238503
3 1 0.0096744896960462
3 1 0.0097666436301191
3 2 0.009638184795931
3 2 0.011137235848134
3 3 0.0096744897532797
3 3 0.0097666436301224
