# eigenvalues
# kx ky  E
0 0 9.3712094892396e-06
0 0 0.012579399409068
0 1 0.012657105066197
0 1 0.012789353149528
0 2 0.012719205798995
0 2 0.015751207427106
0 3 0.012657106314034
0 3 0.012789975726885
1 0 0.012657114606492
1 0 0.012789804666869
1 1 0.01263913622538
1 1 0.012759279263148
1 2 0.012589419052958
1 2 0.014546458349646
1 3 0.01263913629125
1 3 0.012759279340642
2 0 0.01271920579913
2 0 0.015751207445567
2 1 0.012589419065433
2 1 0.014546458306701
2 2 0.012876627199765
2 2 0.022158420333096
2 3 0.012589419056479
2 3 0.014546458355618
3 0 0.012657114709619
3 0 0.012790214868683
3 1 0.012639136319323
3 1 0.012759279335425
3 2 0.012589419052887
3 2 0.014546458323104
3 3 0.012639136323001
3 3 0.01275927932562
