# eigenvalues
# kx ky  E
0 0 5.394295418772e-05
0 0 0.017157146246965
0 1 0.017267657272015
0 1 0.017450776252492
0 2 0.017347226489064
0 2 0.0215461095142
0 3 0.017267657270677
0 3 0.01745077625816
1 0 0.017267657272075
1 0 0.017450776246043
1 1 0.017248917567964
1 1 0.017411717027248
1 2 0.017158037773889
1 2 0.019811062311838
1 3 0.017248917602367
1 3 0.017411717074165
2 0 0.01734722649161
2 0 0.021546109540559
2 1 0.017158037766763
2 1 0.019811062259006
2 2 0.017493751208212
2 2 0.01749375127956
2 3 0.017158037767005
2 3 0.019811062295088
3 0 0.017267657270696
3 0 0.017450776206024
3 1 0.017248917644117
3 1 0.017411717093886
3 2 0.017158037769465
3 2 0.01981106229644
3 3 0.017248917561673
3 3 0.017411717114851
