# eigenvalues
# kx ky  E
0 0 6.1652238644664e-06
0 0 0.0096303016636925
0 1 0.0096895926788825
0 1 0.0097888776459496
0 2 0.0097373178107502
0 2 0.012055836089855
0 3 0.0096895926788876
0 3 0.0097888776610512
1 0 0.009689604667377
1 0 0.0097894461841933
1 1 0.00967554805917
1 1 0.0097676204378885
1 2 0.0096384278299534
1 2 0.011137161102745
1 3 0.0096755480696166
1 3 0.0097676204532332
2 0 0.0097373178115879
2 0 0.012055836081793
2 1 0.0096384278268501
2 1 0.011137161053146
2 2 0.0098604466943092
2 2 0.01696485639987
2 3 0.0096384278263755
2 3 0.011137161064262
3 0 0.0096895926788847
3 0 0.0097888777104102
3 1 0.0096755480428693
3 1 0.0097676204632095
3 2 0.0096384278274196
3 2 0.011137161047182
3 3 0.0096755480369427
3 3 0.0097676204404211
