# eigenvalues
# kx ky  E
0 0 0.00019973641254149
0 0 0.024815617340003
0 1 0.024981291679162
0 1 0.025245173694153
0 2 0.02508672279555
0 2 0.031249410154818
0 3 0.024981291575308
0 3 0.025245173704061
1 0 0.024981291599528
1 0 0.025245173679496
1 1 0.024958567286827
1 1 0.025197060553404
1 2 0.024792311155968
1 2 0.028590749554723
1 3 0.02495856710782
1 3 0.025197060668303
2 0 0.025086728043404
2 0 0.031249412049892
2 1 0.024792309764739
2 1 0.02859074876453
2 2 0.025180309268709
2 2 0.025180320153867
2 3 0.024792308053027
2 3 0.028590748776407
3 0 0.024981291841091
3 0 0.025245173737518
3 1 0.02495856707453
3 1 0.025197060601808
3 2 0.02479230681399
3 2 0.028590749778353
3 3 0.024958567233537
3 3 0.025197060624215
