# eigenvalues
# kx ky  E
0 0 0.0036188339570029
0 0 0.0048802354992967
0 1 0.0049570366713923
0 1 0.0050472693035425
0 2 0.004697377919836
0 2 0.0051354111254381
0 3 0.0049663302152842
0 3 0.0050368472530467
1 0 0.0056890760835122
1 0 0.006218850579575
1 1 0.0058913963417573
1 1 0.0061293467393117
1 2 0.0060716606248037
1 2 0.0061156029241958
1 3 0.0058533842074551
1 3 0.0061214007106852
2 0 0.0026281174084547
2 0 0.0053887722107758
2 1 0.0052586293292193
2 1 0.0053304185336225
2 2 0.0048593866200277
2 2 0.0049743534155579
2 3 0.0052606461858403
2 3 0.0053279087746078
3 0 0.005653099020436
3 0 0.0062745042230564
3 1 0.0058312853555856
3 1 0.0062001792003625
3 2 0.0061180734428339
3 2 0.0061732174518673
3 3 0.005855126387388
3 3 0.0062236552858157
4 0 0.0034945822419194
4 0 0.0049701473085379
4 1 0.0049056812835443
4 1 0.0051152751819748
4 2 0.0046514182892896
4 2 0.0051926591233882
4 3 0.0049054352728238
4 3 0.0051078795054869
5 0 0.0058105970204796
5 0 0.0059042631452248
5 1 0.0058430682192396
5 1 0.0058989314576457
5 2 0.0059976253135847
5 2 0.0060347652889346
5 3 0.0058558797226997
5 3 0.0058984960948979
