# eigenvalues
# kx ky  E
0 0 0.0036008225135665
0 0 0.0048944133609495
0 1 0.0050082525752255
0 1 0.005075779796577
0 2 0.0047341486315053
0 2 0.0051713391212836
0 3 0.0050177782700191
0 3 0.0050660021245129
1 0 0.005688359334154
1 0 0.0061987369807199
1 1 0.0058753655974494
1 1 0.006103369520511
1 2 0.0060469825323665
1 2 0.0060897925688359
1 3 0.0058398999171558
1 3 0.006095381455587
2 0 0.0026571715507882
2 0 0.0054202152703251
2 1 0.0052875599302894
2 1 0.0053487046298352
2 2 0.0048667943594187
2 2 0.0049742979293558
2 3 0.0052896659304339
2 3 0.0053453842682588
3 0 0.0056567273235414
3 0 0.0062474115469997
3 1 0.0058188287915622
3 1 0.006165397006015
3 2 0.0060911628402819
3 2 0.0061419657062016
3 3 0.0058429001067098
3 3 0.0061951396228448
4 0 0.0034888859764165
4 0 0.0049788420259161
4 1 0.0049599676366332
4 1 0.0051355793243273
4 2 0.004689847592492
4 2 0.0052202290620306
4 3 0.004959076450713
4 3 0.0051266852662246
5 0 0.0057943287883945
5 0 0.0058897121534836
5 1 0.0058225052762406
5 1 0.0058778135573422
5 2 0.0059730468837101
5 2 0.0060111036857781
5 3 0.0058373372174285
5 3 0.0058750989877005
