# eigenvalues
# kx ky  E
0 0 0.0035721833867526
0 0 0.0049206366790709
0 1 0.0050919312323617
0 1 0.0051301645164032
0 2 0.0048002338983612
0 2 0.0052317793920038
0 3 0.0050911740914918
0 3 0.0051322716470057
1 0 0.0056971306778878
1 0 0.0061672131149571
1 1 0.0058608301740187
1 1 0.0060625126169286
1 2 0.0060120373114156
1 2 0.0060607524612494
1 3 0.0058295602343471
1 3 0.006056697926679
2 0 0.0027058547700201
2 0 0.0054748842725544
2 1 0.0053382609474548
2 1 0.0053830371629522
2 2 0.0048849116595913
2 2 0.0049807969318713
2 3 0.005340467872372
2 3 0.0053785774949697
3 0 0.0056719887228608
3 0 0.0062063330488281
3 1 0.0058098957935421
3 1 0.0061121269346151
3 2 0.0060620335479404
3 2 0.006094912321404
3 3 0.0058339692144507
3 3 0.0061529673399429
4 0 0.0034791234879881
4 0 0.0049960017016317
4 1 0.0050539403100239
4 1 0.0051717962672795
4 2 0.0047586949228787
4 2 0.005267289799866
4 3 0.0050518133411931
4 3 0.0051601695672203
5 0 0.0057746891120248
5 0 0.0058728748451597
5 1 0.005794582020584
5 1 0.0058505554102325
5 2 0.0059345038667764
5 2 0.0059767031118362
5 3 0.0058121217507663
5 3 0.0058447853063726
