# eigenvalues
# kx ky  E
0 0 0.0034475860641335
0 0 0.0050379852941375
0 1 0.0052911204114845
0 1 0.0055033414166808
0 2 0.0050930292609877
0 2 0.0054514826968965
0 3 0.0052741528081431
0 3 0.0055319101904435
1 0 0.0058033913599325
1 0 0.0060482597925019
1 1 0.0058897928434542
1 1 0.0059072871562336
1 2 0.0058744476239327
1 2 0.006026995849934
1 3 0.0058758586827289
1 3 0.0059248944328922
2 0 0.0028918740197868
2 0 0.0056952495742755
2 1 0.005540212578182
2 1 0.0055582261004519
2 2 0.0049977558279301
2 2 0.0050557443299019
2 3 0.0055320721466636
2 3 0.0055618933208415
3 0 0.005795967371187
3 0 0.0060709854969267
3 1 0.00585741459954
3 1 0.0059406540454458
3 2 0.0059164313634338
3 2 0.006015151372258
3 3 0.0058775009046254
3 3 0.0059595898738074
4 0 0.0034149573721226
4 0 0.0050799470408915
4 1 0.0053046875007256
4 1 0.0054731853548068
4 2 0.005064974792506
4 2 0.0054440706393354
4 3 0.0052790813935518
4 3 0.0054630925186204
5 0 0.0057454883196643
5 0 0.0058470044640538
5 1 0.0057271311158737
5 1 0.005796644417365
5 2 0.0057973754794086
5 2 0.0058568396510471
5 3 0.0057468432903967
5 3 0.005788961151116
