# eigenvalues
# kx ky  E
0 0 0.0034138089777383
0 0 0.0050646975344279
0 1 0.005326363229504
0 1 0.0055892601948111
0 2 0.0051570585806541
0 2 0.0054874358778574
0 3 0.0053094837633587
0 3 0.0056211661704593
1 0 0.0058334492373826
1 0 0.0060278586327034
1 1 0.005880876154744
1 1 0.005905484657343
1 2 0.0058397824825337
1 2 0.0059819060186941
1 3 0.0058893481749016
1 3 0.0059052406285578
2 0 0.0029262530212945
2 0 0.0057325967677049
2 1 0.0055805083642102
2 1 0.0056050030343709
2 2 0.0050277056845884
2 2 0.0050793768389088
2 3 0.0055710730710164
2 3 0.0056099562740105
3 0 0.0058280131962132
3 0 0.0060478485752562
3 1 0.0058714079626479
3 1 0.0059177136989546
3 2 0.005877941224746
3 2 0.0059720653326462
3 3 0.0058909879351644
3 3 0.0059328033578266
4 0 0.0033914078043367
4 0 0.0051000449422866
4 1 0.0053348665506835
4 1 0.0055628722657292
4 2 0.0051329456972285
4 2 0.0054757470161222
4 3 0.0053050537197396
4 3 0.0055508416936679
5 0 0.0057456636205815
5 0 0.005844962615875
5 1 0.0057191461368273
5 1 0.0057928588093524
5 2 0.0057695768706686
5 2 0.0058306714163505
5 3 0.0057390754319144
5 3 0.0057854660866802
