# eigenvalues
# kx ky  E
0 0 0.0085977292460746
0 0 0.014301701177792
0 1 0.014086728980146
0 1 0.014750752151651
0 2 0.013353057361075
0 2 0.014998525271969
0 3 0.014096983561494
0 3 0.014743114170059
1 0 0.016126636584291
1 0 0.017561716334767
1 1 0.016806788299505
1 1 0.017261785835096
1 2 0.017188977455793
1 2 0.017929759127761
1 3 0.01667152986761
1 3 0.017243046181792
2 0 0.006934844206686
2 0 0.015176321933543
2 1 0.014663986074934
2 1 0.015354551349128
2 2 0.013834534116683
2 2 0.014218752325989
2 3 0.014673419179965
2 3 0.015361796068205
3 0 0.01630719529802
3 0 0.017198243742806
3 1 0.016648614428598
3 1 0.017103845819779
3 2 0.017138990684238
3 2 0.01779820541208
3 3 0.016712747630815
3 3 0.017138177566773
4 0 0.0092379481090521
4 0 0.014004393042394
4 1 0.014276171545227
4 1 0.014399003246067
4 2 0.01362738708505
4 2 0.014443900721455
4 3 0.014262399217562
4 3 0.014427103986294
5 0 0.016474543592508
5 0 0.016691040060505
5 1 0.016559408029843
5 1 0.016631901732949
5 2 0.016830554351914
5 2 0.017043110689575
5 3 0.016564584675218
5 3 0.016653903174613
