# eigenvalues
# kx ky  E
0 0 0.0036276279003929
0 0 0.0048742406747424
0 1 0.0049337478699175
0 1 0.0050346112323748
0 2 0.0046812391415065
0 2 0.0051189723676557
0 3 0.0049424751853805
0 3 0.0050243601062889
1 0 0.0056913576367298
1 0 0.0062289458712013
1 1 0.005901245965189
1 1 0.0061422533976125
1 2 0.0060844870971957
1 2 0.0061304505194696
1 3 0.0058620310640298
1 3 0.006134590685179
2 0 0.0026146816748866
2 0 0.0053746681578531
2 1 0.0052457591409415
2 1 0.0053227287957714
2 2 0.0048571263150693
2 2 0.004975716332745
2 3 0.0052477351088061
2 3 0.0053206236857651
3 0 0.0056532257857635
3 0 0.0062881197368921
3 1 0.005839398922288
3 1 0.0062174467806303
3 2 0.0061337269882183
3 2 0.0061889284511496
3 3 0.0058630703070726
3 3 0.0062381747203354
4 0 0.0034973364620979
4 0 0.0049666461872991
4 1 0.0048811681354462
4 1 0.0051063367635923
4 2 0.0046344923338719
4 2 0.0051802055810465
4 3 0.0048812074618003
4 3 0.0050995979572785
5 0 0.0058197222399713
5 0 0.0059126205711316
5 1 0.0058539656239694
5 1 0.0059103882874261
5 2 0.0060095975753945
5 2 0.0060469781732025
5 3 0.0058657843717682
5 3 0.0059110760077688
