# eigenvalues
# kx ky  E
0 0 0.0086683445338375
0 0 0.014324582846191
0 1 0.013931183104597
0 1 0.014735971425053
0 2 0.013278645489769
0 2 0.014945255417154
0 3 0.013934986692002
0 3 0.014729578761787
1 0 0.016215654214049
1 0 0.017806573874039
1 1 0.017023936752674
1 1 0.017529031167938
1 2 0.017429712056111
1 2 0.018283633652259
1 3 0.016879546132607
1 3 0.017518183867776
2 0 0.0068680992366333
2 0 0.0150935907269
2 1 0.014608772051439
2 1 0.015351052511641
2 2 0.013868224848609
2 2 0.014315610829068
2 3 0.014621649716009
2 3 0.015358620472319
3 0 0.016425472399153
3 0 0.017385901828583
3 1 0.016869722397588
3 1 0.017320253242993
3 2 0.017333114307876
3 2 0.018127266247177
3 3 0.016933578902538
3 3 0.017341172191151
4 0 0.0093750598728919
4 0 0.014011004544957
4 1 0.014197099113854
4 1 0.014278080648401
4 2 0.013546535239098
4 2 0.01437191878195
4 3 0.014180033962789
4 3 0.014312993636349
5 0 0.016665310933305
5 0 0.016854649831232
5 1 0.01676071093466
5 1 0.016837220167013
5 2 0.017014639535455
5 2 0.0172422429173
5 3 0.016773347802279
5 3 0.016853049077246
