# eigenvalues
# kx ky  E
0 0 0.0037060106993164
0 0 0.0048565123571272
0 1 0.004798112391522
0 1 0.0049681101815959
0 2 0.0046021969564867
0 2 0.0050234332096319
0 3 0.0048007844539229
0 3 0.0049611765768292
1 0 0.0057638325134066
1 0 0.0063349259622595
1 1 0.0060378808891302
1 1 0.0062682313064517
1 2 0.0062122076656044
1 2 0.0063236549975968
1 3 0.0059896929149138
1 3 0.0062653620826016
2 0 0.0025270471674274
2 0 0.0052993671137596
2 1 0.0051818453172463
2 1 0.0052998601992673
2 2 0.0048808489383169
2 2 0.0050283081107567
2 3 0.0051836271555795
2 3 0.0053010827840589
3 0 0.0057077067054283
3 0 0.0064227416123885
3 1 0.0059620621600376
3 1 0.0063775649823847
3 2 0.0063262222572252
3 2 0.0063462809887536
3 3 0.0059832691753304
3 3 0.0063822673700167
4 0 0.003526131712022
4 0 0.0048928117681216
4 1 0.004737617533524
4 1 0.0050671698801721
4 2 0.0045490708371599
4 2 0.0051147719773399
4 3 0.004739432535809
4 3 0.0050642703667662
5 0 0.0059325776169082
5 0 0.0060222921512762
5 1 0.0059729850416342
5 1 0.0060404059383727
5 2 0.0061171492717139
5 2 0.0061726773591523
5 3 0.0059783367046689
5 3 0.0060485972407316
