# eigenvalues
# kx ky  E
0 0 0.0036621634271664
0 0 0.0048581404627743
0 1 0.0048571819238401
0 1 0.0049943459682412
0 2 0.0046316658434353
0 2 0.0050644831006179
0 3 0.0048631283147051
0 3 0.0049855068093878
1 0 0.0057126378195917
1 0 0.0062716750990114
1 1 0.0059520409854738
1 1 0.0061951529432623
1 2 0.0061382646718934
1 2 0.006203656096381
1 3 0.0059084492713562
1 3 0.0061894508236804
2 0 0.0025684069017795
2 0 0.0053295791159357
2 1 0.0052055939325591
2 1 0.0053020974381367
2 2 0.0048578792984467
2 2 0.0049901418442829
2 3 0.005207446317104
2 3 0.0053015572772225
3 0 0.005666137355167
3 0 0.0063444522112864
3 1 0.0058836063905734
3 1 0.006286809481197
3 2 0.0062097254742575
3 2 0.0062536935178742
3 3 0.0059063338442078
3 3 0.0062987604041354
4 0 0.0035086976678546
4 0 0.0049542057680287
4 1 0.0048006299835889
4 1 0.0050793806155243
4 2 0.0045819714763623
4 2 0.0051403256207426
4 3 0.0048016122921998
4 3 0.0050747472585052
5 0 0.0058630214675152
5 0 0.0059536483123525
5 1 0.0059019913817083
5 1 0.0059622366265121
5 2 0.0060563733323654
5 2 0.0060991310707416
5 3 0.0059103139865419
5 3 0.0059669172580148
