# eigenvalues
# kx ky  E
0 0 0.0036970484662912
0 0 0.0048552128663151
0 1 0.0048068124067601
0 1 0.0049711789460494
0 2 0.0046053348927061
0 2 0.005029194755393
0 3 0.0048100953320024
0 3 0.0049638835287269
1 0 0.0057516183564416
1 0 0.0063211812578768
1 1 0.0060189767372796
1 1 0.0062527822186579
1 2 0.0061966141395753
1 2 0.0062975067056544
1 3 0.005971636804635
1 3 0.0062493685188008
2 0 0.0025339131219358
2 0 0.0053030850204073
2 1 0.0051842266016334
2 1 0.0052981940451167
2 2 0.0048743238467378
2 2 0.0050189044389987
2 3 0.0051860164488745
2 3 0.0052990841710655
3 0 0.0056973308765373
3 0 0.0064061868653054
3 1 0.0059445561438065
3 1 0.0063588467289409
3 2 0.0063023528769869
3 2 0.006325550357976
3 3 0.0059660824181057
3 3 0.0063647440271212
4 0 0.0035222145714558
4 0 0.0049053127558025
4 1 0.0047470514679247
4 1 0.0050676256966516
4 2 0.0045528844157039
4 2 0.0051176522816434
4 3 0.0047487252239896
4 3 0.0050644421612516
5 0 0.0059173103606115
5 0 0.006007046521165
5 1 0.0059577592799882
5 1 0.0060236122872458
5 2 0.0061044661679341
5 2 0.0061571824355169
5 3 0.0059635827851331
5 3 0.0060312299409829
