# eigenvalues
# kx ky  E
0 0 0.00844122929442
0 0 0.014280428358463
0 1 0.014587398423279
0 1 0.014859529824596
0 2 0.013666780173598
0 2 0.015191653530627
0 3 0.01461107773117
0 3 0.014853220777619
1 0 0.016083030028649
1 0 0.017094284593463
1 1 0.016487229670498
1 1 0.016730975721956
1 2 0.016718912477865
1 2 0.017248834006796
1 3 0.016376074810259
1 3 0.016708963246956
2 0 0.0071187717843336
2 0 0.015464140779902
2 1 0.014908130079365
2 1 0.015461202108148
2 2 0.013883555104314
2 2 0.014126013860966
2 3 0.014907415695522
2 3 0.015469723795714
3 0 0.016196087097621
3 0 0.016839202152739
3 1 0.016330213840076
3 1 0.016667139141017
3 2 0.016757146608963
3 2 0.017129446814572
3 3 0.016387128019618
3 3 0.016723229376397
4 0 0.0089274675422227
4 0 0.014064530790514
4 1 0.014464415277812
4 1 0.014891978815879
4 2 0.013951089393431
4 2 0.014697235879736
4 3 0.014453427592603
4 3 0.014898692606277
5 0 0.016168655170414
5 0 0.016444602826927
5 1 0.016170628128738
5 1 0.016312133094184
5 2 0.016459528935543
5 2 0.016640226913593
5 3 0.016190899316278
5 3 0.016312733634124
