# eigenvalues
# kx ky  E
0 0 0.0080920619853756
0 0 0.014325069983506
0 1 0.01504049786392
0 1 0.015561368764251
0 2 0.01432689276258
0 2 0.015379016414997
0 3 0.015024608812112
0 3 0.015628045479596
1 0 0.016246009183504
1 0 0.016576041315362
1 1 0.016107623569004
1 1 0.016310169403175
1 2 0.016050107627587
1 2 0.016404919916547
1 3 0.016085352273247
1 3 0.016245884665882
2 0 0.0073506193785641
2 0 0.015810898783122
2 1 0.015447277341243
2 1 0.015759416002765
2 2 0.014149563457225
2 2 0.014208231274128
2 3 0.01541609710349
2 3 0.01577159973547
3 0 0.01621700361098
3 0 0.016451282676984
3 1 0.016077745595246
3 1 0.016228195213895
3 2 0.016159940402913
3 2 0.016287283026735
3 3 0.016084147364564
3 3 0.016229087884667
4 0 0.0083563959305704
4 0 0.014201481443907
4 1 0.014778129060644
4 1 0.015820314134732
4 2 0.014604840857572
4 2 0.015117519593471
4 3 0.014732070802325
4 3 0.015788561606565
5 0 0.01591878165061
5 0 0.016225182907403
5 1 0.015780230194024
5 1 0.016018559143181
5 2 0.01590880781043
5 2 0.01606698983781
5 3 0.015813823436114
5 3 0.015991274092537
