# eigenvalues
# kx ky  E
0 0 0.0086330759466759
0 0 0.014315201630743
0 1 0.014000697352215
0 1 0.014739391800688
0 2 0.01330872569564
0 2 0.014967292758868
0 3 0.014007599205706
0 3 0.014732365170273
1 0 0.01616579898724
1 0 0.01768332173265
1 1 0.016911045760382
1 1 0.017395205044415
1 2 0.017308356538536
1 2 0.018106093994575
1 3 0.016771013857973
1 3 0.017380159082546
2 0 0.0068989331264678
2 0 0.01512926890126
2 1 0.014630405347772
2 1 0.015348183633227
2 2 0.01384630492984
2 2 0.014262929452285
2 3 0.014641662136626
2 3 0.015355526029951
3 0 0.016361319511164
3 0 0.017290743579384
3 1 0.016754588009321
3 1 0.017211662638823
3 2 0.017234934812067
3 2 0.01796353331332
3 3 0.016818764161665
3 3 0.017238860491781
4 0 0.0093075905944693
4 0 0.014003892303416
4 1 0.014238407976514
4 1 0.014323910305145
4 2 0.013579888977686
4 2 0.014402507797789
4 3 0.014220657667416
4 3 0.014358079963222
5 0 0.016566905433271
5 0 0.01676910455641
5 1 0.016660003672833
5 1 0.016730296286302
5 2 0.016921999283221
5 2 0.017142266770013
5 3 0.016667354709611
5 3 0.016750910158541
