# eigenvalues
# kx ky  E
0 0 0.0033953539297644
0 0 0.0050782444192984
0 1 0.0053434737045854
0 1 0.0056315115197401
0 2 0.0051884901746601
0 2 0.0055021180580358
0 3 0.0053267788197412
0 3 0.0056651372481347
1 0 0.0058484914921414
1 0 0.0060185737470158
1 1 0.005869286264791
1 1 0.0059132323682716
1 2 0.0058215998339378
1 2 0.0059591276245491
1 3 0.0058818333404453
1 3 0.0059102332049857
2 0 0.0029418874825328
2 0 0.0057419501226764
2 1 0.0056010970404557
2 1 0.0056288612236016
2 2 0.0050432528881049
2 2 0.0050920603204912
2 3 0.0055911885861679
2 3 0.0056343681448442
3 0 0.0058437716879943
3 0 0.0060369123736986
3 1 0.0058725380783047
3 1 0.0059133988154198
3 2 0.0058583907701856
3 2 0.0059500337985222
3 3 0.0058925591179558
3 3 0.0059265694011673
4 0 0.0033776713825576
4 0 0.0051103464853911
4 1 0.0053496461315592
4 1 0.0056072690418857
4 2 0.0051665615405125
4 2 0.005489889459675
4 3 0.0053176924418559
4 3 0.0055941443336564
5 0 0.0057464882848734
5 0 0.005844127024644
5 1 0.0057159735931551
5 1 0.0057919146733338
5 2 0.0057557116297988
5 2 0.0058172635270845
5 3 0.0057360989760799
5 3 0.0057846523915432
