# eigenvalues
# kx ky  E
0 0 0.0035291785144917
0 0 0.0049631843007018
0 1 0.0051800814227978
0 1 0.0052556283546911
0 2 0.004906759797222
0 2 0.0053204034262163
0 3 0.0051657070329073
0 3 0.005274306917234
1 0 0.0057269528254405
1 0 0.0061200762379762
1 1 0.0058593106398738
1 1 0.0060013293134949
1 2 0.0059636260017708
1 2 0.0060435047939053
1 3 0.005834399075021
1 3 0.0060045059573552
2 0 0.002778392849604
2 0 0.0055592777524981
2 1 0.0054168001070721
2 1 0.0054407832592517
2 2 0.0049212575342959
2 2 0.0050013591617283
2 3 0.0054181507149802
2 3 0.0054359767458949
3 0 0.005709990373107
3 0 0.0061502607728493
3 1 0.0058162122770656
3 1 0.0060396967269144
3 2 0.0060242281923622
3 2 0.0060498381119488
3 3 0.0058394484653387
3 3 0.006081568324274
4 0 0.0034613548136173
4 0 0.0050254575635655
4 1 0.0051915173167993
4 1 0.0052378531109741
4 2 0.0048696342530445
4 2 0.0053372772524464
4 3 0.005183472101891
4 3 0.0052251373409691
5 0 0.0057567312632102
5 0 0.0058581587686241
5 1 0.0057626490031893
5 1 0.0058222144774079
5 2 0.0058806270370948
5 2 0.0059305927559876
5 3 0.0057820994330381
5 3 0.0058142769728429
