# eigenvalues
# kx ky  E
0 0 0.0074665042962967
0 0 0.014413376201203
0 1 0.015194150991051
0 1 0.016198051884266
0 2 0.014785143288336
0 2 0.015114664667122
0 3 0.015176936190407
0 3 0.016170557743889
1 0 0.016108278763049
1 0 0.016363198674304
1 1 0.01592550724322
1 1 0.016222438483472
1 2 0.015457143099331
1 2 0.015765984313484
1 3 0.01580850981588
1 3 0.016181993952888
2 0 0.0071978932642545
2 0 0.015176792480867
2 1 0.015937212636119
2 1 0.016043994447698
2 2 0.014414324260754
2 2 0.014481912511205
2 3 0.015787695544303
2 3 0.016025163623966
3 0 0.016020942926862
3 0 0.016272547615167
3 1 0.015872878880837
3 1 0.01623028259252
3 2 0.015557442198256
3 2 0.015683731682978
3 3 0.015887661883236
3 3 0.016120482240258
4 0 0.0075771687631473
4 0 0.014319315665264
4 1 0.015009469493593
4 1 0.016388845444098
4 2 0.015017157438725
4 2 0.015340256257168
4 3 0.01491290250266
4 3 0.016230315362299
5 0 0.015873659625594
5 0 0.016119217180469
5 1 0.015737648177905
5 1 0.015968139065615
5 2 0.015411912161117
5 2 0.015611038115101
5 3 0.015707774556449
5 3 0.01597580550719
