# eigenvalues
# kx ky  E
0 0 0.02392760154885
0 0 0.061194729920667
0 1 0.0646538666982
0 1 0.066835758612348
0 2 0.061710561719639
0 2 0.063082581834902
0 3 0.064735129680085
0 3 0.06670899786666
1 0 0.067642174892594
1 0 0.067873675720895
1 1 0.066660508077072
1 1 0.067242712213798
1 2 0.06401706396358
1 2 0.064886760692479
1 3 0.06666984549859
1 3 0.067200524231121
2 0 0.023638340709233
2 0 0.062638018775907
2 1 0.06592523287407
2 1 0.066975030539516
2 2 0.061266700197725
2 2 0.061700918712614
2 3 0.065868812569019
2 3 0.066977231589881
3 0 0.067137320697932
3 0 0.067605651410344
3 1 0.066241606104116
3 1 0.067071617903312
3 2 0.064013998044429
3 2 0.064727144284568
3 3 0.066861715821554
3 3 0.067179714147443
4 0 0.024227183961381
4 0 0.060565034080045
4 1 0.063622826257838
4 1 0.067070432326941
4 2 0.063444727243175
4 2 0.064251889299665
4 3 0.06354428569805
4 3 0.067049222230735
5 0 0.067162603319986
5 0 0.067612399719203
5 1 0.066216192657309
5 1 0.067223058139635
5 2 0.063708879066968
5 2 0.064568902732225
5 3 0.06654967080439
5 3 0.067163878110339
