# eigenvalues
# kx ky  E
0 0 0.0032979554228037
0 0 0.0051374052867929
0 1 0.0054131806881798
0 1 0.0058014517819102
0 2 0.0053123762129369
0 2 0.0055214779225949
0 3 0.0053982732432196
0 3 0.0058428706786137
1 0 0.0059068670034653
1 0 0.0059838689523032
1 1 0.005829906859084
1 1 0.0059312539791609
1 2 0.0057345437545235
1 2 0.0058597199684678
1 3 0.0058303765704119
1 3 0.0059336674140767
2 0 0.002990326955308
2 0 0.0056631159449957
2 1 0.0056949925650825
2 1 0.0057343089544349
2 2 0.0051116995606989
2 2 0.005151039249419
2 3 0.0056835306019435
2 3 0.0057427238408657
3 0 0.005903064339133
3 0 0.0059904251920127
3 1 0.0058333128541899
3 1 0.0059382132171526
3 2 0.0057685221514676
3 2 0.0058506585361037
3 3 0.0058597615780243
3 3 0.0059305294408212
4 0 0.0032973928791673
4 0 0.0051557892270422
4 1 0.0054109216909974
4 1 0.0057880097331445
4 2 0.0053021715727139
4 2 0.0055235790768795
4 3 0.0053696477947214
4 3 0.005769698755063
5 0 0.0057561665440101
5 0 0.0058409263845882
5 1 0.0057085811518978
5 1 0.0057953225248828
5 2 0.0056931962702921
5 2 0.0057537834738959
5 3 0.0057301657718014
5 3 0.005788609756419
