# eigenvalues
# kx ky  E
0 0 0.0069845396356285
0 0 0.014531558704668
0 1 0.015273027701926
0 1 0.016248860349994
0 2 0.014909328049436
0 2 0.015076537807338
0 3 0.015246447365214
0 3 0.016090214552129
1 0 0.015964588923873
1 0 0.016156974074633
1 1 0.016028944112495
1 1 0.016271686540958
1 2 0.015225412188568
1 2 0.015527398276304
1 3 0.015834957038827
1 3 0.016109512672225
2 0 0.0068697316390337
2 0 0.01494913464355
2 1 0.015715408232446
2 1 0.016187835641188
2 2 0.014572666650517
2 2 0.014676004232741
2 3 0.01562516940055
2 3 0.015995006051244
3 0 0.015908592609042
3 0 0.016089892559441
3 1 0.015942529247052
3 1 0.016259832948469
3 2 0.015295112077797
3 2 0.01547858409552
3 3 0.015942136571999
3 3 0.016102549990938
4 0 0.007044143942803
4 0 0.014452753951578
4 1 0.015122213958745
4 1 0.016321841675536
4 2 0.015118511188123
4 2 0.015290055841501
4 3 0.015008790081115
4 3 0.016135414241531
5 0 0.015883054556273
5 0 0.016076162106194
5 1 0.015900592415751
5 1 0.016070272476385
5 2 0.015198190694447
5 2 0.015456994576569
5 3 0.015788898256503
5 3 0.016070398382062
