# eigenvalues
# kx ky  E
0 0 0.0029224644508343
0 0 0.005287496935711
0 1 0.0055289444593608
0 1 0.0059573844942466
0 2 0.0054073487477468
0 2 0.0054890664437735
0 3 0.0055232361745273
0 3 0.0059734110168003
1 0 0.0058411349537946
1 0 0.0059076207078315
1 1 0.0058066439146223
1 1 0.0059350952590319
1 2 0.0055130938969675
1 2 0.0056254939724366
1 3 0.0057680434239149
1 3 0.0059528425859701
2 0 0.0028642564117349
2 0 0.005452841570832
2 1 0.005729471477256
2 1 0.0058793987040944
2 2 0.005251615883913
2 2 0.0053048179605605
2 3 0.0057312063338789
2 3 0.0058825851028654
3 0 0.0058171037070009
3 0 0.0059102733179613
3 1 0.0057728433846964
3 1 0.0059272692597485
3 2 0.0055342314137616
3 2 0.005616058717807
3 3 0.0058232719861358
3 3 0.0059296876315614
4 0 0.0029344313447803
4 0 0.0052794869676861
4 1 0.0055113550308232
4 1 0.0059496199585616
4 2 0.005445045386096
4 2 0.0055072809776831
4 3 0.0054641110317687
4 3 0.0059510582075183
5 0 0.0057996423478106
5 0 0.0058308318850398
5 1 0.0057464135247058
5 1 0.0058592937116931
5 2 0.005527875558793
5 2 0.0055709473620847
5 3 0.0057719657002289
5 3 0.0058585522653714
