# eigenvalues
# kx ky  E
0 0 0.0032207105057794
0 0 0.0051749436334648
0 1 0.005451792843204
0 1 0.0058865452430887
0 2 0.0053740749147219
0 2 0.0055040470433214
0 3 0.0054387103879039
0 3 0.0059323339295815
1 0 0.0059297517802633
1 0 0.0059650465033293
1 1 0.005814769430397
1 1 0.0059261690164736
1 2 0.0056757090711346
1 2 0.0057977475510401
1 3 0.0058022462693232
1 3 0.0059360756209984
2 0 0.0029966553810542
2 0 0.0055936199680321
2 1 0.0057557781661045
2 1 0.0057990067467907
2 2 0.005154214671052
2 2 0.0051911812843773
2 3 0.0057439464309337
2 3 0.0058102318643334
3 0 0.0059250972419989
3 0 0.0059574574178481
3 1 0.0058069494343578
3 1 0.0059488647830955
3 2 0.0057087974950295
3 2 0.005787086990639
3 3 0.0058422490555335
3 3 0.0059171558642627
4 0 0.0032273962218511
4 0 0.0051851633833809
4 1 0.0054453924929006
4 1 0.0058797864490737
4 2 0.0053736492743278
4 2 0.0055146614480884
4 3 0.0053990999029528
4 3 0.0058589563961275
5 0 0.0057673340163527
5 0 0.0058386188229777
5 1 0.0057103266275207
5 1 0.0058045033396551
5 2 0.0056524625787859
5 2 0.0057097148091697
5 3 0.0057329811294705
5 3 0.0057985875247127
