# eigenvalues
# kx ky  E
0 0 0.0078222994569496
0 0 0.014359565384198
0 1 0.015122084242081
0 1 0.01594883190092
0 2 0.014594397155141
0 2 0.015221698229416
0 3 0.01510685978876
0 3 0.01602045686705
1 0 0.016242518683333
1 0 0.016456836142112
1 1 0.015956702765032
1 1 0.016260787179334
1 2 0.015737653517254
1 2 0.016060572287029
1 3 0.015900690701205
1 3 0.016231430581264
2 0 0.0073426536200322
2 0 0.015507697861228
2 1 0.015726635888536
2 1 0.015928535262297
2 2 0.014287909901771
2 2 0.014320834130274
2 3 0.015659422888246
2 3 0.015933450514349
3 0 0.016136671958527
3 0 0.016398202490057
3 1 0.015933277835341
3 1 0.016210296986519
3 2 0.015851607574847
3 2 0.015956016255178
3 3 0.015940676956125
3 3 0.016149849387656
4 0 0.008000138842383
4 0 0.014254536004727
4 1 0.014902127640167
4 1 0.016177931218704
4 2 0.014853495720341
4 2 0.01526235789082
4 3 0.014829947785427
4 3 0.016111036221514
5 0 0.01587682932407
5 0 0.016161244805612
5 1 0.015708232105735
5 1 0.015958235075151
5 2 0.015650788027055
5 2 0.015819390418058
5 3 0.015722639695285
5 3 0.015940632720474
