# eigenvalues
# kx ky  E
0 0 0.0070972513764016
0 0 0.014495711756656
0 1 0.01525434800824
0 1 0.016250290423721
0 2 0.014887473793654
0 2 0.015076528739494
0 3 0.015230622239341
0 3 0.01610824271333
1 0 0.015991180659304
1 0 0.016203139068802
1 1 0.015995339943502
1 1 0.016252435346567
1 2 0.015266694699118
1 2 0.01556970788065
1 3 0.015817555717883
1 3 0.01612213084249
2 0 0.0069556903496487
2 0 0.014978564569115
2 1 0.01576731644701
2 1 0.016172939014565
2 2 0.014535112206512
2 2 0.014631096469669
2 3 0.015670758018293
2 3 0.01600227353374
3 0 0.01593003512735
3 0 0.016127928197592
3 1 0.015914062787731
3 1 0.016257099483887
3 2 0.015344212515104
3 2 0.01551281896488
3 3 0.015920683884145
3 3 0.0161078871977
4 0 0.0071661965084684
4 0 0.014412966668765
4 1 0.015096285467228
4 1 0.016335379849967
4 2 0.015099895172473
4 2 0.01530314525654
4 3 0.014985396152441
4 3 0.016158316376081
5 0 0.015881688655145
5 0 0.016086659542398
5 1 0.015853103714977
5 1 0.016039288246413
5 2 0.015238125654821
5 2 0.015481743187358
5 3 0.015762719856167
5 3 0.016052084510585
