# eigenvalues
# kx ky  E
0 0 0.0073808105024607
0 0 0.014429082441641
0 1 0.015208667576248
0 1 0.016226811442368
0 2 0.014814946978425
0 2 0.015100394536258
0 3 0.015190347861019
0 3 0.016160471430918
1 0 0.016077394339003
1 0 0.016327314496158
1 1 0.015934777037117
1 1 0.016223747984037
1 2 0.015405022070937
1 2 0.01571208392425
1 3 0.015802928726741
1 3 0.016166806142858
2 0 0.0071481788213654
2 0 0.015117342602788
2 1 0.015912284962395
2 1 0.016076053401151
2 2 0.014442683536464
2 2 0.014517636664985
2 3 0.01577496979694
2 3 0.016022050776766
3 0 0.015997167188277
3 0 0.016237111690071
3 1 0.015874458093983
3 1 0.016240141668235
3 2 0.015500557973616
3 2 0.015635551899553
3 3 0.015889102684358
3 3 0.016119130506942
4 0 0.0074799150968233
4 0 0.014337438737527
4 1 0.015030734841324
4 1 0.016396748508474
4 2 0.015041297268073
4 2 0.015338858710704
4 3 0.01492993398873
4 3 0.016219890330178
5 0 0.015875627570551
5 0 0.016111699367238
5 1 0.015758166049223
5 1 0.015980134544406
5 2 0.015365680037972
5 2 0.015574207309494
5 3 0.015715454614791
5 3 0.015992930147908
