# eigenvalues
# kx ky  E
0 0 0.024716760142885
0 0 0.061163874068975
0 1 0.064629174318097
0 1 0.06680171345068
0 2 0.061276332363065
0 2 0.062984833533379
0 3 0.064735841821731
0 3 0.066645973818451
1 0 0.067829059782866
1 0 0.068028860813295
1 1 0.066166158583371
1 1 0.067023702760701
1 2 0.064311347649767
1 2 0.065340820518542
1 3 0.066283133121209
1 3 0.066894264148317
2 0 0.024317074708361
2 0 0.063036921759789
2 1 0.066243836324016
2 1 0.066850548257454
2 2 0.060982929338069
2 2 0.061274345656893
2 3 0.066162601494962
2 3 0.066793609415016
3 0 0.067071643394684
3 0 0.067582370842985
3 1 0.065744906749832
3 1 0.066808218844965
3 2 0.064305456261955
3 2 0.065120822352553
3 3 0.066465622610412
3 3 0.066730555406718
4 0 0.025179294282147
4 0 0.060313024570145
4 1 0.063303887844951
4 1 0.067138659251832
4 2 0.06329223405112
4 2 0.064167684357935
4 3 0.063258135934387
4 3 0.067113969687435
5 0 0.067019190092705
5 0 0.067483836242573
5 1 0.065652423738072
5 1 0.066698273388563
5 2 0.063951487564222
5 2 0.064896793228205
5 3 0.066039282798003
5 3 0.066552667871226
