# eigenvalues
# kx ky  E
0 0 0.0032016320084811
0 0 0.0051832969734965
0 1 0.0054596878321461
0 1 0.0059022165476367
0 2 0.0053853368020687
0 2 0.0054994023731039
0 3 0.0054470694384279
0 3 0.0059487293489918
1 0 0.0059323481329259
1 0 0.0059608929064835
1 1 0.0058123256531065
1 1 0.0059252868643328
1 2 0.0056624184652677
1 2 0.0057839770657966
1 3 0.0057968268067493
1 3 0.0059376217299245
2 0 0.002994753300503
2 0 0.0055788350523768
2 1 0.0057689597880256
2 1 0.0058126738192701
2 2 0.0051633301734399
2 2 0.0052002775677158
2 3 0.005757245778117
2 3 0.0058245304456824
3 0 0.0059272219745949
3 0 0.0059497288432859
3 1 0.0058018068731326
3 1 0.005950314008418
3 2 0.0056951999742072
3 2 0.0057729621832919
3 3 0.0058392186684284
3 3 0.0059147397255837
4 0 0.003209526909248
4 0 0.005191770322963
4 1 0.0054524263037165
4 1 0.0058966938068943
4 2 0.0053874994057194
4 2 0.0055110857653499
4 3 0.0054052178040861
4 3 0.0058755618188648
5 0 0.005770307603904
5 0 0.0058379726498589
5 1 0.0057114520857678
5 1 0.0058073226257468
5 2 0.0056432018848028
5 2 0.0056994281468969
5 3 0.0057343224073243
5 3 0.0058016762516188
