# eigenvalues
# kx ky  E
0 0 0.0030725592227516
0 0 0.0052334810475163
0 1 0.0055004701480065
0 1 0.0059652197583697
0 2 0.0054233442788684
0 2 0.0054807324419976
0 3 0.0054910003581123
0 3 0.0060058451377088
1 0 0.0059081079905163
1 0 0.0059375714157335
1 1 0.0058040578731799
1 1 0.0059288481667188
1 2 0.0055835998613702
1 2 0.0057019736115602
1 3 0.0057731364870294
1 3 0.0059554367076512
2 0 0.002954238310604
2 0 0.0055007034418745
2 1 0.0058075870229116
2 1 0.0058637267846538
2 2 0.0052128811239854
2 2 0.0052542943681133
2 3 0.005811988147722
2 3 0.005842429830485
3 0 0.005885039686784
3 0 0.0059333997839641
3 1 0.0057788110940058
3 1 0.0059525762542351
3 2 0.0056125762141492
3 2 0.0056900903975494
3 3 0.0058266875656776
3 3 0.0059118704924398
4 0 0.0030846759217848
4 0 0.0052324082076259
4 1 0.0054880843949443
4 1 0.0059622536112407
4 2 0.0054476925883546
4 2 0.0054915612951402
4 3 0.0054379023637143
4 3 0.0059434229733074
5 0 0.0057901686128571
5 0 0.0058324722022315
5 1 0.0057240302999894
5 1 0.0058299084779831
5 2 0.0055860503623736
5 2 0.0056346748475378
5 3 0.0057479776077851
5 3 0.0058265967871425
