# eigenvalues
# kx ky  E
0 0 0.0029381358969644
0 0 0.0052816128085747
0 1 0.00552660241695
0 1 0.0059619444680138
0 2 0.0054098324337465
0 2 0.0054880477594044
0 3 0.00552048855463
0 3 0.0059781672718662
1 0 0.005848250385113
1 0 0.0059109887140728
1 1 0.0058058782678197
1 1 0.0059363802564267
1 2 0.0055194561473101
1 2 0.005632591167822
1 3 0.0057676478054726
1 3 0.0059558851150739
2 0 0.0028752003388233
2 0 0.0054556945275549
2 1 0.0057374084187882
2 1 0.0058808451929623
2 2 0.0052481657936587
2 2 0.0052999384502709
2 3 0.0057393529541587
2 3 0.0058801401634982
3 0 0.0058240019463962
3 0 0.0059134217603711
3 1 0.0057725872351256
3 1 0.0059307217770973
3 2 0.0055415342873337
3 2 0.0056227697054342
3 3 0.0058232154044398
3 3 0.0059271970316182
4 0 0.0029502640396163
4 0 0.0052741453959583
4 1 0.0055095170505643
4 1 0.0059539397630873
4 2 0.0054469424025649
4 2 0.0055048149291152
4 3 0.0054616790388251
4 3 0.005952667046529
5 0 0.0058001998270288
5 0 0.0058301372993383
5 1 0.0057437573099344
5 1 0.0058563253831622
5 2 0.005533592074919
5 2 0.0055768536862224
5 3 0.0057690578377603
5 3 0.0058553572477804
