# eigenvalues
# kx ky  E
0 0 0.0030904235104858
0 0 0.0052270024117061
0 1 0.0054959320159769
0 1 0.0059604131338762
0 2 0.0054220776672589
0 2 0.0054813211256188
0 3 0.0054860258683508
0 3 0.0060038453156555
1 0 0.0059152550709021
1 0 0.0059406579112263
1 1 0.005804520388958
1 1 0.0059275011614268
1 2 0.005593442521411
1 2 0.0057123389484216
1 3 0.0057752111808859
1 3 0.0059525510637082
2 0 0.0029622958991321
2 0 0.0055094032792487
2 1 0.0058128969889535
2 1 0.0058611991955593
2 2 0.0052071280670545
2 2 0.0052475227880189
2 3 0.0058144355777558
2 3 0.005842466602318
3 0 0.0058932549846986
3 0 0.0059348293827656
3 1 0.0057808926857034
3 1 0.0059535002317721
3 2 0.0056231304445678
3 2 0.0057003975073607
3 3 0.0058277817721227
3 3 0.0059110061190828
4 0 0.0031022752158387
4 0 0.005227035626024
4 1 0.0054842115627058
4 1 0.0059577674365212
4 2 0.0054429636379829
4 2 0.0054929066867021
4 3 0.0054341185395183
4 3 0.0059380690189498
5 0 0.0057876197630139
5 0 0.0058333110029654
5 1 0.0057218612740567
5 1 0.0058265138580877
5 2 0.0055934988078658
5 2 0.0056431538100977
5 3 0.005745679402402
5 3 0.0058228518541596
