# eigenvalues
# kx ky  E
0 0 0.0032785431777707
0 0 0.0051474674114891
0 1 0.0054240040682941
0 1 0.005826411202879
0 2 0.0053304847997659
0 2 0.0055178882812686
0 3 0.0054095407200873
0 3 0.0058691052593148
1 0 0.0059144780378244
1 0 0.0059787147437254
1 1 0.0058251463318556
1 1 0.0059302346660545
1 2 0.0057189586420478
1 2 0.0058430626615708
1 3 0.0058223036671811
1 3 0.0059338253783668
2 0 0.0029942310811999
2 0 0.0056441952028977
2 1 0.0057113409788359
2 1 0.00575199477839
2 2 0.0051232675646085
2 2 0.0051616378003966
2 3 0.0056997032234186
2 3 0.00576107054461
3 0 0.0059105220774717
3 0 0.0059820922121539
3 1 0.0058258045644024
3 1 0.0059419801837734
3 2 0.0057527272935946
3 2 0.005833618476083
3 3 0.0058544103029694
3 3 0.0059271060406944
4 0 0.0032802128957717
4 0 0.0051636177959417
4 1 0.0054205725025234
4 1 0.0058148649125163
4 2 0.0053226719506073
4 2 0.0055229386249519
4 3 0.0053778385567166
4 3 0.0057957474526552
5 0 0.0057587887264298
5 0 0.0058403725514317
5 1 0.005708529279639
5 1 0.0057972291404887
5 2 0.005682389122095
5 2 0.0057422926449405
5 3 0.0057304087289976
5 3 0.0057906728164069
