# eigenvalues
# kx ky  E
0 0 0.003003382896452
0 0 0.0052580591058159
0 1 0.0055154665698547
0 1 0.0059727674397568
0 2 0.0054194171396898
0 2 0.0054833899614229
0 3 0.0055077016694025
0 3 0.0059971303568092
1 0 0.0058778116032534
1 0 0.0059244596970286
1 1 0.0058038918433876
1 1 0.0059348889787143
1 2 0.0055484430250352
1 2 0.0056643947628535
1 3 0.0057682163329053
1 3 0.0059632999247936
2 0 0.0029172107079513
2 0 0.0054730254292327
2 1 0.0057722207603128
2 1 0.005880027195242
2 2 0.0052325523862109
2 2 0.0052787944236617
2 3 0.0057754353209827
2 3 0.0058640588409799
3 0 0.0058532844618848
3 0 0.005924964588965
3 1 0.0057736375832333
3 1 0.0059438364720648
3 2 0.005574171432624
3 2 0.0056532496330417
3 3 0.0058239366036723
3 3 0.0059181183020798
4 0 0.0030158709468097
4 0 0.0052532888999513
4 1 0.0055005898228544
4 1 0.0059664896513647
4 2 0.0054530723078057
4 2 0.0054948557279894
4 3 0.0054509742458135
4 3 0.0059542231375535
5 0 0.0057981078257178
5 0 0.005829794164944
5 1 0.0057334740073078
5 1 0.0058434774827503
5 2 0.0055582986302124
5 2 0.0056034688807317
5 3 0.005757985556393
5 3 0.0058414673206802
