# eigenvalues
# kx ky  E
0 0 0.0031084989310247
0 0 0.0052203393751014
0 1 0.0054910211436474
0 1 0.005954368743915
0 2 0.0054195199321518
0 2 0.005482662083356
0 3 0.0054806741175874
0 3 0.0059997573146901
1 0 0.0059217952804996
1 0 0.005943625853851
1 1 0.0058051818750412
1 1 0.0059263598763483
1 2 0.0056037331228101
1 2 0.0057231190304677
1 3 0.0057776741500404
1 3 0.0059496619438744
2 0 0.0029697365477526
2 0 0.0055188689133266
2 1 0.0058137156105859
2 1 0.005861157778272
2 2 0.0052009827848719
2 2 0.0052404604309157
2 3 0.005810124125151
2 3 0.0058479918492788
3 0 0.0059014917448895
3 0 0.0059359627345953
3 1 0.005783333394254
3 1 0.0059538852004571
3 2 0.0056340824286085
3 2 0.0057111777570387
3 3 0.0058290680515574
3 3 0.0059104995626132
4 0 0.0031199963054401
4 0 0.0052215582454621
4 1 0.0054799840971517
4 1 0.0059518094837706
4 2 0.0054368747150532
4 2 0.0054949745658869
4 3 0.0054300834346281
4 3 0.0059314532401995
5 0 0.0057849264545958
5 0 0.0058341552440302
5 1 0.0057197906700513
5 1 0.0058231470304942
5 2 0.005601166381605
5 2 0.0056518934400824
5 3 0.0057434772887541
5 3 0.0058191325817368
