# eigenvalues
# kx ky  E
0 0 0.0031267749678626
0 0 0.0052134649520614
0 1 0.0054857058184407
0 1 0.005947005580857
0 2 0.0054155694089893
0 2 0.0054847738300443
0 3 0.0054749132522534
0 3 0.0059935899139369
1 0 0.0059272894853805
1 0 0.0059465595256594
1 1 0.0058060622550416
1 1 0.0059254761027147
1 2 0.0056144859021574
1 2 0.0057343311095109
1 3 0.0057805529895745
1 3 0.0059468528663151
2 0 0.0029764821059196
2 0 0.0055291301475087
2 1 0.0058096341248484
2 1 0.0058562707599915
2 2 0.0051944153905899
2 2 0.0052330916608363
2 3 0.005802129904698
2 3 0.0058541118347658
3 0 0.0059096251051195
3 0 0.0059368469694587
3 1 0.005786157203883
3 1 0.0059537954262917
3 2 0.005645442007036
3 2 0.0057224515254775
3 3 0.0058305654500725
3 3 0.0059103926756751
4 0 0.0031378162283099
4 0 0.0052159526202299
4 1 0.0054753718059442
4 1 0.0059443021763653
4 2 0.0054295050952071
4 2 0.0054975960726399
4 3 0.0054257722444094
4 3 0.0059234700628791
5 0 0.005782120308022
5 0 0.005834986039413
5 1 0.0057178318866525
5 1 0.0058198235468863
5 2 0.0056090628639775
5 2 0.0056608900351269
5 3 0.0057413810103186
5 3 0.0058154590624973
