# eigenvalues
# kx ky  E
0 0 0.0032399010611503
0 0 0.0051662072599158
0 1 0.0054432498621125
0 1 0.0058687938831763
0 2 0.0053612350828647
0 2 0.0055088204633004
0 3 0.0054297032680883
0 3 0.0059136884276964
1 0 0.0059258991124541
1 0 0.0059693701394983
1 1 0.0058176705710618
1 1 0.0059273800050637
1 2 0.0056895533011124
1 2 0.005812146732838
1 3 0.005808274830158
1 3 0.0059349237190578
2 0 0.002997278487969
2 0 0.0056094265612017
2 1 0.0057417530916425
2 1 0.0057843350950843
2 2 0.0051445116018188
2 2 0.0051817111973303
2 3 0.0057299156412787
2 3 0.0057948363288548
3 0 0.0059215195550769
3 0 0.0059655772309339
3 1 0.0058126439726487
3 1 0.0059471015254
3 2 0.0057228992254172
3 2 0.0058018776502709
3 3 0.0058457395785508
3 3 0.0059200964664582
4 0 0.0032451642556941
4 0 0.0051782839985158
4 1 0.0054377656207531
4 1 0.0058606082210927
4 2 0.0053582981269569
4 2 0.0055180245878536
4 3 0.0053925228823643
4 3 0.0058402202427588
5 0 0.005764403973452
5 0 0.0058392292341506
5 1 0.0057094417291795
5 1 0.0058018589848071
5 2 0.0056620598707003
5 2 0.005720277973406
5 3 0.0057318587260104
5 3 0.0057957007792077
